Eliane2,LuisEduardo,GuilhermePassos,lucasresckCansado,Valentim2,Arthur2,wd1,rafaelmesq,Cecilia2,Cecilia1,MaisOuMenos,Oda,Victor,Medusa,leondiniz,AraraClayton,LeonardoPinheiro,AntonioPulcherio,FlavioCoelho,GuilhermePassos2,Pedro01,LeoRodrigues,Gabrielp,Cascalho,Valentim,JoaoHonesto,MediaAna,Adriano1,Otto2,Arthur,Pedro02,lucasresckRacional,Otto,GuilhermePassos3,MaxRep,Fernanda,Adriano2,popst,Vitoria,AleaJactaEst,FlavioCCoelho,CorreVento,Souza,KatnissEverdin,Daniel,jefferson2,Gabriel,jefferson,Eliane,Luciene,lucasresckIndeciso,GuilhermeBarros,Adriano3,Vivis3
0.8465390279823269,0.5277613119936772,0.4533688994269907,0.0,0.48735427781070934,0.4767832444180992,1.0,0.0,0.5069156293222683,0.10267439685805124,0.790851610353685,[0.49683857],0.0,0.41167753408417307,0.8034694309287074,0.47194230389251135,0.07812822098536384,0.6391029440821971,0.0,0.4151353487453073,0.5022722782058882,0.9811320754716981,0.8124775044991002,0.6637028255285516,1.0,0.494665085951393,0.48379766844497135,0.45080023710729106,1.0,0.471547125074096,0.5208456826714088,0.5499901205295397,1.0,0.4497134953566489,0.07114803625377643,0.36079826121319897,0.3563524995060265,0.9127925617184995,0.48686030428769017,0.7939666238767651,1.0,0.4742145820983995,0.6156885990910888,0.7999037227214377,0.300335901995653,0.5125469274846868,0.8174741489485303,0.48735427781070934,0.18425858290723154,0.8398541919805589,0.5066192452084568,0.23939793451988575,0.5057300928670223,0.5998814463544754
0.8465390279823269,0.5262535710767412,0.45345286178701605,0.0,0.48743966111713133,0.4769973401635307,1.0,0.0,0.5069451285587627,0.10267439685805124,0.790851610353685,[0.49669983],0.0,0.4115850655107871,0.8034694309287074,0.4713821298394247,0.07812822098536384,0.6393458772534726,0.0,0.4158211013693232,0.5020195054674417,0.9811320754716981,0.8124775044991002,0.6634814304009458,1.0,0.4947295832922865,0.48340065018224804,0.4495123633139592,1.0,0.4713821298394247,0.5211309230617673,0.5499950743769086,1.0,0.4500049256230913,0.07114803625377643,0.3609496601320067,0.356812136735297,0.9127925617184995,0.48704561126982565,0.7939666238767651,1.0,0.4742389912323909,0.6167865234952221,0.7999037227214377,0.2996749088759728,0.5123633139592159,0.8174741489485303,0.48743966111713133,0.18425858290723154,0.8398541919805589,0.5060585164023249,0.23939793451988575,0.5053689291695399,0.6010245296029948
0.8465390279823269,0.5267190569744598,0.4535363457760314,0.0,0.487524557956778,0.4772102161100196,1.0,0.0,0.5069744597249509,0.10267439685805124,0.790851610353685,[0.49666012],0.0,0.41159135559921417,0.8034694309287074,0.47092337917485266,0.07812822098536384,0.6394891944990176,0.0,0.41591355599214147,0.5017681728880157,0.9811320754716981,0.8124775044991002,0.6638506876227898,1.0,0.4947937131630648,0.4831041257367387,0.45108055009823184,1.0,0.4714145383104126,0.5203339882121808,0.55,1.0,0.45029469548133594,0.07114803625377643,0.3611001964636542,0.3572691552062868,0.9127925617184995,0.4868369351669941,0.7939666238767651,1.0,0.47416502946954814,0.6178781925343811,0.7999037227214377,0.3016699410609037,0.5121807465618861,0.8174741489485303,0.487524557956778,0.18425858290723154,0.8398541919805589,0.506090373280943,0.23939793451988575,0.5052062868369351,0.5993123772102161
0.8465390279823269,0.5252228425898717,0.4536193554706631,0.0,0.4876089724752669,0.47742188265256147,1.0,0.0,0.50700362425311,0.10267439685805124,0.790851610353685,[0.49662063],0.0,0.41140170437848955,0.8034694309287074,0.47066314036634344,0.07812822098536384,0.6396316975217945,0.0,0.41600548535605836,0.5019100793417572,0.9811320754716981,0.8124775044991002,0.6639239886374767,1.0,0.4946615731217553,0.4830051914976981,0.4497991967871486,1.0,0.47125085708688413,0.5216965422666275,0.5500048976393378,1.0,0.45058281908120285,0.07114803625377643,0.36124987755901655,0.35772357723577236,0.9127925617184995,0.4870212557547262,0.7939666238767651,1.0,0.47409148790283084,0.6189636595161132,0.7999037227214377,0.3010089137035949,0.511999216377706,0.8174741489485303,0.4876089724752669,0.18425858290723154,0.8398541919805589,0.5053384268782447,0.23939793451988575,0.5050445685179743,0.6004505828190813
0.8465390279823269,0.525688611056847,0.45370189490134794,0.0,0.4876929087712444,0.47704629810509863,1.0,0.0,0.5070326235592889,0.10267439685805124,0.790851610353685,[0.49667904],0.0,0.4113108028911897,0.8034694309287074,0.4700136745458097,0.07812822098536384,0.6389919906231686,0.0,0.41629224457901937,0.5017581558898222,0.9811320754716981,0.8124775044991002,0.6640945497167415,1.0,0.49462785700332096,0.48280914241062706,0.45135768704825163,1.0,0.47108810314514554,0.5230513772221137,0.5499120922055089,1.0,0.45086931041218986,0.07114803625377643,0.3613987106856808,0.3581754248876734,0.9127925617184995,0.48720453213518267,0.7939666238767651,1.0,0.47450673959757766,0.6200429771439734,0.7999037227214377,0.30054698183238915,0.5118187145926939,0.8174741489485303,0.4876929087712444,0.18425858290723154,0.8398541919805589,0.505372142996679,0.23939793451988575,0.5048837663606173,0.598749755811682
0.8465390279823269,0.5242037596181942,0.4537839680529853,0.0,0.4877763708970488,0.47706243303788837,1.0,0.0,0.5070614590435375,0.10267439685805124,0.790851610353685,[0.49683452],0.0,0.41083081718126035,0.8034694309287074,0.4694652771013928,0.07812822098536384,0.6391350930164605,0.0,0.4167721827213402,0.5015096912437907,0.9811320754716981,0.8124775044991002,0.6641667478328626,1.0,0.49459433135287817,0.4824194019674686,0.4500827895198208,1.0,0.47073146975747543,0.5237167624427779,0.5499172104801792,1.0,0.4511541833057368,0.07114803625377643,0.36154670302912245,0.35862471997662415,0.9127925617184995,0.4869971754163826,0.7939666238767651,1.0,0.47423784942047337,0.6211161975260544,0.7999037227214377,0.30008765949157495,0.5116392324924516,0.8174741489485303,0.4877763708970488,0.18425858290723154,0.8398541919805589,0.5056978669523716,0.23939793451988575,0.504723872601539,0.5998831206779001
0.8465390279823269,0.5246697746697747,0.4538655788655789,0.0,0.4878593628593629,0.4771756021756022,1.0,0.0,0.5070901320901321,0.10267439685805124,0.790851610353685,[0.49718337],0.0,0.4107420357420357,0.8034694309287074,0.469017094017094,0.07812822098536384,0.6396658896658897,0.0,0.41715229215229216,0.5016511266511267,0.9811320754716981,0.8124775044991002,0.6639471639471639,1.0,0.49475524475524474,0.4819347319347319,0.4488150738150738,1.0,0.4704739704739705,0.5240870240870241,0.5499222999222999,1.0,0.45143745143745145,0.07114803625377643,0.3616938616938617,0.3590714840714841,0.9127925617184995,0.4866938616938617,0.7939666238767651,1.0,0.47387334887334887,0.6198523698523698,0.7999037227214377,0.29953379953379955,0.5114607614607615,0.8174741489485303,0.4878593628593629,0.18425858290723154,0.8398541919805589,0.5059246309246309,0.23939793451988575,0.5045648795648796,0.601010101010101
0.8465390279823269,0.5231961259079904,0.45394673123486684,0.0,0.4879418886198547,0.47738498789346245,1.0,0.0,0.5071186440677966,0.10267439685805124,0.790851610353685,[0.49675545],0.0,0.41065375302663437,0.8034694309287074,0.46886198547215496,0.07812822098536384,0.64,0.0,0.41714285714285715,0.5018886198547216,0.9811320754716981,0.8124775044991002,0.6641162227602906,1.0,0.49491525423728816,0.4824213075060533,0.45036319612590797,1.0,0.47021791767554477,0.5243583535108959,0.5499273607748184,1.0,0.45171912832929784,0.07114803625377643,0.36184019370460047,0.3595157384987894,0.9127925617184995,0.4868765133171913,0.7939666238767651,1.0,0.47418886198547217,0.618498789346247,0.7999037227214377,0.301501210653753,0.5112832929782082,0.8174741489485303,0.4879418886198547,0.18425858290723154,0.8398541919805589,0.5057627118644068,0.23939793451988575,0.504406779661017,0.5993220338983051
0.8465390279823269,0.523662352713927,0.45402742901294185,0.0,0.4880239520958084,0.4772068765694418,1.0,0.0,0.5071469963299208,0.10267439685805124,0.790851610353685,[0.49652308],0.0,0.4103728027815337,0.8034694309287074,0.46812825960981264,0.07812822098536384,0.6385937801815723,0.0,0.41713347498551284,0.5020282016611938,0.9811320754716981,0.8124775044991002,0.6644774966196639,1.0,0.4945914622368167,0.4822290902066834,0.45045393084798147,1.0,0.47044620436546264,0.5256905543751207,0.5499323932779602,1.0,0.45199922735174813,0.07114803625377643,0.36198570600734015,0.35850878887386517,0.9127925617184995,0.48676839868649796,0.7939666238767651,1.0,0.47430944562487926,0.6177322773807224,0.7999037227214377,0.30123623720301335,0.5111068186208229,0.8174741489485303,0.4880239520958084,0.18425858290723154,0.8398541919805589,0.5056016998261541,0.23939793451988575,0.5042495653853584,0.6004442727448329
0.8465390279823269,0.522199749590677,0.45410767600886065,0.0,0.4881055571607435,0.4771260714629683,1.0,0.0,0.5071751902147742,0.10267439685805124,0.790851610353685,[0.49629202],0.0,0.4101897332177598,0.8034694309287074,0.4673986323798517,0.07812822098536384,0.6381585283636714,0.0,0.41750939034960993,0.5020706924780892,0.9811320754716981,0.8124775044991002,0.6640662621592989,1.0,0.49417316767793507,0.4826158143118559,0.45054415872098624,1.0,0.47028797072137146,0.5270153134932101,0.5499373976692671,1.0,0.4522777617258981,0.07114803625377643,0.3621304054704806,0.35750746412404893,0.9127925617184995,0.48704613310218625,0.7939666238767651,1.0,0.4741404218433979,0.6163921795242223,0.7999037227214377,0.3006838100741597,0.5109313300587499,0.8174741489485303,0.4881055571607435,0.18425858290723154,0.8398541919805589,0.5052489646537609,0.23939793451988575,0.5040932293171531,0.5987672156409516
0.8465390279823269,0.5226661544371879,0.4541874759892432,0.0,0.488186707645025,0.4776219746446408,1.0,0.0,0.5072032270457165,0.10267439685805124,0.790851610353685,[0.49663849],0.0,0.41019976949673453,0.8034694309287074,0.4673453707260853,0.07812822098536384,0.6385900883595851,0.0,0.4177871686515559,0.5023050326546292,0.9811320754716981,0.8124775044991002,0.6637533615059547,1.0,0.49394928928159815,0.4824241260084518,0.4506338839800231,1.0,0.47022666154437187,0.5263157894736842,0.5499423741836342,1.0,0.45255474452554745,0.07114803625377643,0.3622742988859009,0.3565117172493277,0.9127925617184995,0.4870341913177103,0.7939666238767651,1.0,0.4738762965808682,0.6151555897041875,0.7999037227214377,0.30032654629273914,0.5107568190549366,0.8174741489485303,0.488186707645025,0.18425858290723154,0.8398541919805589,0.504802151363811,0.23939793451988575,0.503937764118325,0.5998847483672686
0.8465390279823269,0.5212144430610095,0.4542668326788622,0.0,0.488267407336462,0.4775404654726559,1.0,0.0,0.507231108131405,0.10267439685805124,0.790851610353685,[0.49659994],0.0,0.4100181974906618,0.8034694309287074,0.4671008524087731,0.07812822098536384,0.638348817163107,0.0,0.4179676276218753,0.5020591897327842,0.9811320754716981,0.8124775044991002,0.6639210803562877,1.0,0.49372665453500625,0.4827123838712767,0.4507231108131405,1.0,0.4704530217412125,0.5276314529259649,0.5499473230533474,1.0,0.4528301886792453,0.07114803625377643,0.362417392970022,0.3555215017718609,0.9127925617184995,0.4868307633368451,0.7939666238767651,1.0,0.4739009673402931,0.6137343166363375,0.7999037227214377,0.29997126712000766,0.5105832774638445,0.8174741489485303,0.488267407336462,0.18425858290723154,0.8398541919805589,0.5047409251987357,0.23939793451988575,0.5037831625323245,0.6009960731730677
0.8465390279823269,0.5216809933142311,0.45434574976122255,0.0,0.4883476599808978,0.47774594078319005,1.0,0.0,0.5072588347659981,0.10267439685805124,0.790851610353685,[0.49694365],0.0,0.4099331423113658,0.8034694309287074,0.4666666666666667,0.07812822098536384,0.6388729703915951,0.0,0.41824259789875834,0.5020057306590258,0.9811320754716981,0.8124775044991002,0.663992359121299,1.0,0.4936007640878701,0.48261700095510984,0.45081184336198665,1.0,0.47000955109837633,0.5281757402101241,0.5499522445081184,1.0,0.4531041069723018,0.07114803625377643,0.36255969436485197,0.3545367717287488,0.9127925617184995,0.4871060171919771,0.7939666238767651,1.0,0.47354345749761223,0.612225405921681,0.7999037227214377,0.30191021967526266,0.5104106972301815,0.8174741489485303,0.4883476599808978,0.18425858290723154,0.8398541919805589,0.5047755491881566,0.23939793451988575,0.503629417382999,0.5993314231136581
0.8465390279823269,0.5202400228593199,0.45442423087913136,0.0,0.48842746928278885,0.4778550338127441,1.0,0.0,0.5072864082293552,0.10267439685805124,0.790851610353685,[0.49671397],0.0,0.4097533098390323,0.8034694309287074,0.4665206210115249,0.07812822098536384,0.6392037336889228,0.0,0.4187065434803315,0.502143061243928,0.9811320754716981,0.8124775044991002,0.6641584912848842,1.0,0.49357081626821603,0.48290313363177445,0.4509000857224498,1.0,0.4702352605010001,0.5287170206686351,0.5499571387751214,1.0,0.45337651204876656,0.07114803625377643,0.36270120963901326,0.35355748166492046,0.9127925617184995,0.48690351462044,0.7939666238767651,1.0,0.4733784169920945,0.6108200781026765,0.7999037227214377,0.30164777597866466,0.5102390703876559,0.8174741489485303,0.48842746928278885,0.18425858290723154,0.8398541919805589,0.5044289932374512,0.23939793451988575,0.5034765215734832,0.6004381369654253
0.8465390279823269,0.5207066869300911,0.45450227963525835,0.0,0.48850683890577506,0.4782484802431611,1.0,0.0,0.507313829787234,0.10267439685805124,0.790851610353685,[0.49667553],0.0,0.40947948328267475,0.8034694309287074,0.4660904255319149,0.07812822098536384,0.6399126139817629,0.0,0.4189779635258359,0.5026595744680851,0.9811320754716981,0.8124775044991002,0.6642287234042553,1.0,0.4938259878419453,0.48299772036474165,0.45098784194528874,1.0,0.470459726443769,0.5279255319148937,0.5499620060790273,1.0,0.45364741641337386,0.07114803625377643,0.3628419452887538,0.3525835866261398,0.9127925617184995,0.48717705167173253,0.7939666238767651,1.0,0.47349924012158057,0.609612462006079,0.7999037227214377,0.30157674772036475,0.5102583586626139,0.8174741489485303,0.48850683890577506,0.18425858290723154,0.8398541919805589,0.5039893617021277,0.23939793451988575,0.5033244680851063,0.5987841945288754
0.8465390279823269,0.5192763095576395,0.4545798995926873,0.0,0.48858577247324053,0.47845031732499765,1.0,0.0,0.5073411006914843,0.10267439685805124,0.790851610353685,[0.49625841],0.0,0.40949133276499006,0.8034694309287074,0.46594676517950173,0.07812822098536384,0.6402387041773231,0.0,0.4195320640333428,0.5026996305768684,0.9811320754716981,0.8124775044991002,0.6639196741498532,1.0,0.4936061381074169,0.48328123519939375,0.4510751160367529,1.0,0.47058823529411764,0.528369802027091,0.5499668466420384,1.0,0.4539168324334565,0.07114803625377643,0.362981907738941,0.3516150421521266,0.9127925617184995,0.48754380979444917,0.7939666238767651,1.0,0.4735246755707114,0.6106848536516055,0.7999037227214377,0.3013166619304727,0.5102775409680781,0.8174741489485303,0.48858577247324053,0.18425858290723154,0.8398541919805589,0.5040257648953301,0.23939793451988575,0.5031732499763191,0.5998863313441318
0.8465390279823269,0.519743056867561,0.45465709427545814,0.0,0.48866427356886455,0.4789344417154733,1.0,0.0,0.507368222180238,0.10267439685805124,0.790851610353685,[0.49697714],0.0,0.4093141885509163,0.8034694309287074,0.46570942754581524,0.07812822098536384,0.6402796145853014,0.0,0.4197997354997166,0.5028339316077839,0.9811320754716981,0.8124775044991002,0.664273568864538,1.0,0.49329302852824486,0.4837521254487058,0.45116191195919136,1.0,0.4702437181182694,0.5276780653693558,0.5499716606839221,1.0,0.4541847723408275,0.07114803625377643,0.3631211033440393,0.3506518042697903,0.9127925617184995,0.487530700925751,0.7939666238767651,1.0,0.4731721141129794,0.6117513697336104,0.7999037227214377,0.3009635367466465,0.5102966181749481,0.8174741489485303,0.48866427356886455,0.18425858290723154,0.8398541919805589,0.5040619686378235,0.23939793451988575,0.5032117891554884,0.6009824296240317
0.8465390279823269,0.5183231276495526,0.4547338671691003,0.0,0.4887423457371644,0.47932171455487516,1.0,0.0,0.5073951954780971,0.10267439685805124,0.790851610353685,[0.49646726],0.0,0.40913801224682056,0.8034694309287074,0.4655675930287329,0.07812822098536384,0.6391898257183232,0.0,0.42006594441827605,0.503061705134244,0.9811320754716981,0.8124775044991002,0.6641544983513895,1.0,0.49326424870466323,0.4835609985869053,0.45124823363165334,1.0,0.4702779086198775,0.5289684408855393,0.5499764484220443,1.0,0.45445124823363164,0.07114803625377643,0.36325953838907205,0.3496938294865756,0.9127925617184995,0.4874234573716439,0.7939666238767651,1.0,0.47348092322185587,0.6128120584079133,0.7999037227214377,0.3008007536504946,0.5103155911446067,0.8174741489485303,0.4887423457371644,0.18425858290723154,0.8398541919805589,0.5040979745642958,0.23939793451988575,0.5032501177578897,0.5993405558172398
0.8465390279823269,0.5187899285982713,0.4548102217211575,0.0,0.4888199924840286,0.4795189778278843,1.0,0.0,0.5074220217963171,0.10267439685805124,0.790851610353685,[0.49652386],0.0,0.40886884629838405,0.8034694309287074,0.46552048102217214,0.07812822098536384,0.6386696730552424,0.0,0.42042465238632093,0.5035700864336715,0.9811320754716981,0.8124775044991002,0.6644118752348741,1.0,0.4930477264186396,0.4833709131905299,0.4513340849304773,1.0,0.47021796317173997,0.5293122886133033,0.5499812100714018,1.0,0.4547162720781661,0.07114803625377643,0.36339721909056744,0.35146561443066515,0.9127925617184995,0.4874107478391582,0.7939666238767651,1.0,0.4737880496054115,0.6138669673055243,0.7999037227214377,0.3002630590003758,0.5103344607290492,0.8174741489485303,0.4888199924840286,0.18425858290723154,0.8398541919805589,0.5043216835776024,0.23939793451988575,0.5032882375046975,0.6004321683577603
0.8465390279823269,0.5173803054436429,0.45488616134170334,0.0,0.4888972172772416,0.4793403916424623,1.0,0.0,0.5074487023329898,0.10267439685805124,0.790851610353685,[0.49676754],0.0,0.4088822261782067,0.8034694309287074,0.4654736250351354,0.07812822098536384,0.6389955963646585,0.0,0.42068771666822824,0.5034198444673476,0.9811320754716981,0.8124775044991002,0.6641993816171649,1.0,0.49273868640494706,0.4835566382460414,0.4514194696898716,1.0,0.47006464911458823,0.5285299353508854,0.5499859458446548,1.0,0.4549798557106718,0.07114803625377643,0.363534151597489,0.3505106343108779,0.9127925617184995,0.48721071863581,0.7939666238767651,1.0,0.4734376463974515,0.6149161435397733,0.7999037227214377,0.29991567506792843,0.510353227771011,0.8174741489485303,0.4888972172772416,0.18425858290723154,0.8398541919805589,0.504637871263937,0.23939793451988575,0.5033261500983791,0.5988007120772042
0.8465390279823269,0.5178471313773126,0.45496168940384973,0.0,0.48897402354700054,0.4794430947486451,1.0,0.0,0.5074752382732199,0.10267439685805124,0.790851610353685,[0.49682302],0.0,0.40870865258830125,0.8034694309287074,0.4649598205942814,0.07812822098536384,0.6390394318818913,0.0,0.42094935526069893,0.5034572977013643,0.9811320754716981,0.8124775044991002,0.664081480097178,1.0,0.4926182022051953,0.48346103532050083,0.4515043917024855,1.0,0.47084657073444214,0.5278452625677443,0.5499906559521585,1.0,0.4552420108390955,0.07114803625377643,0.363670341992151,0.3495608297514483,0.9127925617184995,0.4877592973276023,0.7939666238767651,1.0,0.4735563446084844,0.6159596337133246,0.7999037227214377,0.30181274528125585,0.5103718931040927,0.8174741489485303,0.48897402354700054,0.18425858290723154,0.8398541919805589,0.5049523453560082,0.23939793451988575,0.503363857222949,0.5997944309474864
0.8465390279823269,0.5164476749603951,0.45503680924424567,0.0,0.4890504146864225,0.479358866834405,1.0,0.0,0.507501630789302,0.10267439685805124,0.790851610353685,[0.49706458],0.0,0.40834964122635353,0.8034694309287074,0.4644487932159165,0.07812822098536384,0.639269406392694,0.0,0.42111639176218435,0.5034945485043333,0.9811320754716981,0.8124775044991002,0.6643369676637778,1.0,0.49249836921069795,0.4831795731991427,0.4515888547199702,1.0,0.4703196347031963,0.5280029820147237,0.5499953406019942,1.0,0.4555027490448234,0.07114803625377643,0.3638057962911192,0.35131860963563505,0.9127925617184995,0.4877457832448048,0.7939666238767651,1.0,0.47386077718758735,0.6169974839250769,0.7999037227214377,0.3013698630136986,0.5103904575528841,0.8174741489485303,0.4890504146864225,0.18425858290723154,0.8398541919805589,0.5048923679060665,0.23939793451988575,0.5034013605442177,0.6008759668250861
0.8465390279823269,0.5169144981412639,0.45511152416356876,0.0,0.4891263940520446,0.47936802973977694,1.0,0.0,0.5075278810408922,0.10267439685805124,0.790851610353685,[0.49702602],0.0,0.408271375464684,0.8034694309287074,0.4639405204460966,0.07812822098536384,0.6392193308550186,0.0,0.42156133828996284,0.5035315985130111,0.9811320754716981,0.8124775044991002,0.6638475836431227,1.0,0.4929368029739777,0.48317843866171006,0.4516728624535316,1.0,0.4706319702602231,0.5280669144981412,0.55,1.0,0.4557620817843866,0.07114803625377643,0.36394052044609665,0.3517657992565056,0.9127925617184995,0.4879182156133829,0.7939666238767651,1.0,0.4739776951672863,0.6180297397769516,0.7999037227214377,0.3009293680297398,0.5104089219330855,0.8174741489485303,0.4891263940520446,0.18425858290723154,0.8398541919805589,0.5048327137546469,0.23939793451988575,0.5034386617100371,0.5992565055762081
0.8465390279823269,0.5155250718324219,0.45518583742700897,0.0,0.4892019649643155,0.4796552043748262,1.0,0.0,0.5075539901751784,0.10267439685805124,0.790851610353685,[0.49698767],0.0,0.4081935304476782,0.8034694309287074,0.46324960608026694,0.07812822098536384,0.6381499675595514,0.0,0.42163314486977477,0.502826953378441,0.9811320754716981,0.8124775044991002,0.6641023264436,1.0,0.4928167578088794,0.4831773102233757,0.451756418574474,1.0,0.47047919176939473,0.5293354342385763,0.5500046343498007,1.0,0.45602002039113915,0.07114803625377643,0.36407452034479565,0.35221058485494483,0.9127925617184995,0.48771897302808415,0.7939666238767651,1.0,0.4740939846139587,0.6190564463805728,0.7999037227214377,0.30076930206692,0.5104272870516267,0.8174741489485303,0.4892019649643155,0.18425858290723154,0.8398541919805589,0.5048660672907591,0.23939793451988575,0.5034757623505423,0.600333673185652
0.8465390279823269,0.5159918654095027,0.45525975226474397,0.0,0.4892771307080791,0.4799408393418377,1.0,0.0,0.5075799593270475,0.10267439685805124,0.790851610353685,[0.49704197],0.0,0.4079312257348863,0.8034694309287074,0.4629321501201701,0.07812822098536384,0.6378258458125347,0.0,0.42179700499168055,0.5029580329081161,0.9811320754716981,0.8124775044991002,0.6638935108153078,1.0,0.49288223331484565,0.4834535034202255,0.4518395267147347,1.0,0.47041967091883896,0.5285635052689961,0.5499168053244592,1.0,0.45627657607690886,0.07114803625377643,0.36420780181179513,0.35265298576446663,0.9127925617184995,0.4872434830837493,0.7939666238767651,1.0,0.4737474579404696,0.620077648363838,0.7999037227214377,0.30061009428729896,0.510445553706785,0.8174741489485303,0.4892771307080791,0.18425858290723154,0.8398541919805589,0.5050841190608245,0.23939793451988575,0.5035126640783879,0.598724348308375
0.8465390279823269,0.5146123352078916,0.45533327187240713,0.0,0.4893518945330506,0.47994837282197844,1.0,0.0,0.5076057896192495,0.10267439685805124,0.790851610353685,[0.49709597],0.0,0.40794689775974924,0.8034694309287074,0.46261639162902185,0.07812822098536384,0.6377800313450723,0.0,0.42168341476906057,0.5033649857103346,0.9811320754716981,0.8124775044991002,0.6638701945238314,1.0,0.49294735871669587,0.4839126025629206,0.45192219046741033,1.0,0.470452659721582,0.5288098091638241,0.5499216373190744,1.0,0.4565317599336222,0.07114803625377643,0.36434037060938507,0.35309302111182816,0.9127925617184995,0.48686272702129624,0.7939666238767651,1.0,0.47377154973725455,0.6210933898773855,0.7999037227214377,0.300543929197013,0.5104637226883009,0.8174741489485303,0.4893518945330506,0.18425858290723154,0.8398541919805589,0.5049322393288467,0.23939793451988575,0.5035493684889831,0.5997971789434867
0.8465390279823269,0.5150790731886723,0.45540639941154837,0.0,0.48942625965428466,0.48032364840014713,1.0,0.0,0.5076314821625597,0.10267439685805124,0.790851610353685,[0.49714969],0.0,0.4080544317763884,0.8034694309287074,0.46230231702831925,0.07812822098536384,0.6368150055167341,0.0,0.4217543214417065,0.50331004045605,0.9811320754716981,0.8124775044991002,0.6637550570062523,1.0,0.4929201912467819,0.4841853622655388,0.4520044133872747,1.0,0.47048547260022067,0.530066200809121,0.5499264435454211,1.0,0.4567855829349025,0.07114803625377643,0.3644722324383965,0.3535307098197867,0.9127925617184995,0.48675983817579993,0.7939666238767651,1.0,0.4737955130562707,0.6195292386906951,0.7999037227214377,0.30029422581831555,0.5104817947774917,0.8174741489485303,0.48942625965428466,0.18425858290723154,0.8398541919805589,0.5051489518205222,0.23939793451988575,0.5035858771607209,0.6008642883413019
0.8465390279823269,0.513709307657038,0.4554791380100871,0.0,0.4895002292526364,0.48033012379642365,1.0,0.0,0.5076570380559376,0.10267439685805124,0.790851610353685,[0.49665291],0.0,0.40742778541953234,0.8034694309287074,0.4623567171022467,0.07812822098536384,0.6373223292067859,0.0,0.42191655204034845,0.5031636863823934,0.9811320754716981,0.8124775044991002,0.6637322329206786,1.0,0.4929848693259972,0.48436497019715724,0.4520861989912884,1.0,0.47070151306740027,0.5304906006419073,0.5499312242090784,1.0,0.4570380559376433,0.07114803625377643,0.3646033929390188,0.353966070609812,0.9127925617184995,0.48665749656121043,0.7939666238767651,1.0,0.47400275103163686,0.6183402109124255,0.7999037227214377,0.2999541494727189,0.5104997707473636,0.8174741489485303,0.4895002292526364,0.18425858290723154,0.8398541919805589,0.5047226043099495,0.23939793451988575,0.503622191655204,0.599266391563503
0.8465390279823269,0.5141759648801902,0.45555149076275836,0.0,0.48948234863727824,0.48042802268154383,1.0,0.0,0.5076824583866837,0.10267439685805124,0.790851610353685,[0.49661606],0.0,0.40717029449423814,0.8034694309287074,0.4619535394183282,0.07812822098536384,0.6362721785256996,0.0,0.42189500640204863,0.5032010243277849,0.9811320754716981,0.8124775044991002,0.6638924455825864,1.0,0.49323211999268335,0.48408633619901226,0.45216755075910003,1.0,0.4706420340223157,0.5317358697640387,0.5499359795134443,1.0,0.45728918968355586,0.07114803625377643,0.36473385769160416,0.3543991220047558,0.9127925617184995,0.4868300713371136,0.7939666238767651,1.0,0.47393451618803734,0.6168831168831169,0.7999037227214377,0.30181086519114686,0.5105176513627218,0.8174741489485303,0.48948234863727824,0.18425858290723154,0.8398541919805589,0.5051216389244558,0.23939793451988575,0.5036583135174685,0.6002377903786354
0.8465390279823269,0.5128158350816382,0.4556234607315516,0.0,0.48955577852777526,0.48043418772233876,1.0,0.0,0.5077077442305938,0.10267439685805124,0.790851610353685,[0.4965794],0.0,0.4070965976466296,0.8034694309287074,0.46164371066313964,0.07812822098536384,0.6364133904953024,0.0,0.4220560065675454,0.50323816473593,0.9811320754716981,0.8124775044991002,0.6635957310955031,1.0,0.4928395512177324,0.48417403995256775,0.4522484721335401,1.0,0.47076530146857615,0.5320623916811091,0.5499407096597647,1.0,0.45753899480069327,0.07114803625377643,0.3648636322174587,0.3548298823314786,0.9127925617184995,0.48700173310225303,0.7939666238767651,1.0,0.47359299461826143,0.6156161634589072,0.7999037227214377,0.30128614430356654,0.5105354373802791,0.8174741489485303,0.48955577852777526,0.18425858290723154,0.8398541919805589,0.5049712669889629,0.23939793451988575,0.5036942442762018,0.5986500045607954
0.8465390279823269,0.5132823871906841,0.45569505094614265,0.0,0.489537845705968,0.4801673944687045,1.0,0.0,0.5077328966521106,0.10267439685805124,0.790851610353685,[0.49627001],0.0,0.40693231441048033,0.8034694309287074,0.4613355167394469,0.07812822098536384,0.6357350800582242,0.0,0.4222161572052402,0.5030021834061136,0.9811320754716981,0.8124775044991002,0.6636644832605532,1.0,0.4925400291120815,0.48435225618631733,0.4510553129548763,1.0,0.4708879184861718,0.5332969432314411,0.5499454148471615,1.0,0.45778748180494905,0.07114803625377643,0.36499272197962157,0.3552583697234352,0.9127925617184995,0.486990538573508,0.7939666238767651,1.0,0.47370815138282385,0.6141739446870451,0.7999037227214377,0.30094614264919944,0.5105531295487628,0.8174741489485303,0.489537845705968,0.18425858290723154,0.8398541919805589,0.5049126637554585,0.23939793451988575,0.5037299854439592,0.5997088791848617
